field,display_name,browse_link,external_link
title,Deceased,
creator,Creator,
date,Year of grave,
description,Description,
subject,Subjects,true
source,Source
identifier,Source Identifier,,
type,Type,
rights,Rights,
rightsstatement,Rights Statement,,true
gender,Gender,
englishfamilyname,Family Name (English),true
englishgivenname,Given Name (English),
chinesefamilyname,Family Name (Chinese),true
chinesegivenname,Given Name (Chinese),
pronounced,Pronounced,
othernames, Other names
location,Birthplace,true
province,Province 省,
county,County 縣,
district,District 區,
township,Township 鄉,
Village,Village 村,
birthdate, Birth date,
deathdate,Death date
plot,Plot Location/Number,
latitude,Latitude
longitude,Longitude
