field,display_name,browse_link,external_link
title,Title,
creator,Creator,
date,Date of grave,
description,Description,
subject,Subjects,true
location,Location,
latitude,Latitude
longitude,Longitude
source,Source
identifier,Source Identifier,,
type,Type,
format,Format,
rights,Rights,
rightsstatement,Rights Statement,,true
gender,Gender,
englishfamilyname,Family Name (English),
englishgivenname,Given Name (English),
chinesefamilyname,Family Name (Chinese),true
chinesegivenname,Given Name (Chinese),
pronounced,Pronounced,
othernames, Other names
province,Province 省,
county,County 縣,
district,District 區,
township,Township 鄉,
Village,Village 村,
birthdate, Birth date,
deathdate,Death date
plot,Plot Number,
