field,display_name,browse_link,external_link
title,Title,
creator,Creator,
date,Date of grave,
description,Description,
subject,Subjects,true
source,Source
identifier,Source Identifier,,
type,Type,
rights,Rights,
rightsstatement,Rights Statement,,true
gender,Gender,
englishfamilyname,Family Name (English),true
englishgivenname,Given Name (English),
chinesefamilyname,Family Name (Chinese),true
chinesegivenname,Given Name (Chinese),
pronounced,Pronounced,
othernames, Other names
location,Location,true
province,Province 省,true
county,County 縣,true
district,District 區,true
township,Township 鄉,true
Village,Village 村,true
birthdate, Birth date,
deathdate,Death date
plot,Plot Number,
latitude,Latitude
longitude,Longitude
